task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
fluid_intelligence,2,1,R2,127,14.756206507236783,18.918537171908103,13.612595558322127,17.06145760715301,16.265566365115113
fluid_intelligence,2,1,R2,57,19.72590196031468,21.257464461358527,19.605409584342006,20.679245254402744,20.431437022850268
fluid_intelligence,2,1,R2,281,17.68325499194008,15.729504117319882,16.585814722386765,16.02921282909329,16.157659419853324
fluid_intelligence,2,1,R2,345,12.997711797872128,17.696721839073977,13.822800676273516,16.340849432093815,15.759761257673746
fluid_intelligence,2,1,R2,314,14.434340619677272,14.355039831838868,14.902627989857322,14.546695687145327,14.628833910848094
fluid_intelligence,2,1,R2,74,11.660121566846628,19.38486200160126,12.072653022893688,16.82558885905361,15.728757512247473
fluid_intelligence,2,1,R2,106,18.816739090230556,18.659228452206197,17.477797038112662,18.24572745727346,18.06851274515943
fluid_intelligence,2,2,R2,91,17.283983403870447,15.77772483656968,16.986390534307425,16.079891261004114,16.382057685438554
fluid_intelligence,2,2,R2,376,18.46442701520469,19.51658420417779,17.825323366112162,19.09376899466138,18.670953785144974
fluid_intelligence,2,2,R2,334,20.75403642122674,15.094485924712917,19.574338130881067,16.214448976254957,17.334412027796994
fluid_intelligence,2,2,R2,183,17.899159359002923,19.418056519311328,16.497835942801995,18.688001375183994,17.95794623105666
fluid_intelligence,2,2,R2,23,10.940683586339105,13.165646838586234,13.02896973744219,13.131477563300223,13.097308288014212
fluid_intelligence,2,2,R2,236,14.356267110372785,13.806332281948942,15.72470781335298,14.285926164799951,14.765520047650961
fluid_intelligence,2,2,R2,259,9.496629586764408,17.41147069791552,12.312582635353815,16.136748682275094,14.862026666634666
fluid_intelligence,2,2,R2,1,16.351532247347794,15.138359154152147,15.54727086070426,15.240587080790174,15.342815007428204
fluid_intelligence,2,2,R2,310,17.3397708788636,11.067228317574127,17.093533854291685,12.573804701753517,14.080381085932906
fluid_intelligence,2,2,R2,39,19.265506493748607,18.723110539868337,18.326516742498335,18.623962090525836,18.524813641183336
fluid_intelligence,2,2,R2,111,18.52050596426385,13.910291953389267,17.78224591075696,14.878280442731189,15.846268932073112
fluid_intelligence,2,2,R2,266,15.875463550323289,14.641206952628938,16.064943250155387,14.997141027010551,15.353075101392163
fluid_intelligence,2,2,R2,403,13.871175819538507,17.46254616200388,15.875762470458126,17.06585023911744,16.669154316231
fluid_intelligence,2,2,R2,54,22.604667912824382,13.269035738822119,20.82113182153682,15.157059759500793,17.045083780179468
fluid_intelligence,2,2,R2,4,15.051185119552567,11.841784118407837,14.507743822743805,12.508274044491829,13.174763970575821
fluid_intelligence,2,2,R2,104,24.968541083453058,15.4748662517906,22.18523562221929,17.15245859439777,18.830050937004945
fluid_intelligence,2,2,R2,269,17.939209447593054,16.337629095262855,15.904174011763295,16.229265324387967,16.120901553513075
fluid_intelligence,2,2,R2,164,9.291625905924294,18.00602778072815,13.44215589426696,16.865059809112854,15.724091837497555
fluid_intelligence,2,2,R2,105,17.960344264714795,19.151164253138774,16.731734026045316,18.54630669636541,17.941449139592045
fluid_intelligence,2,2,R2,85,22.67247755964517,15.802971701353849,19.163206234780198,16.64303033471044,17.483088968067023
fluid_intelligence,2,2,R2,405,22.366596421606964,18.75503176337998,20.04008688126232,19.076295542850566,19.39755932232115
fluid_intelligence,2,2,R2,355,19.89025027623532,18.980694316466852,19.081268856932855,19.005837951583352,19.030981586699852
fluid_intelligence,2,2,R2,171,15.818035788659351,19.843834231847197,16.28134948035343,18.953213043973754,18.062591856100312
fluid_intelligence,2,2,R2,225,25.03736439474652,20.902196430509612,23.058787612804238,21.441344226083267,21.980492021656925
fluid_intelligence,2,2,R2,152,17.458800369981578,19.113976471838953,16.996181858382602,18.584527818474864,18.055079165110776
fluid_intelligence,2,2,R2,166,19.909245417421104,16.579286044673474,17.951219626549943,16.922269440142593,17.265252835611708
fluid_intelligence,2,2,R2,6,13.016511324234726,15.895674328367171,14.692593785681776,15.594904192695822,15.294134057024474
fluid_intelligence,2,2,R2,329,16.788150776165455,18.635115609545387,17.007326430037956,18.22816831466853,17.821221019791672
fluid_intelligence,2,2,R2,336,11.407287418341507,11.33184571657994,10.179817807279072,11.043838739254722,10.755831761929507
fluid_intelligence,2,2,R2,156,26.47239003358665,14.62673815678634,24.075819939299613,16.989008602414657,19.351279048042976
fluid_intelligence,2,2,R2,235,17.50769819210651,19.00201066400432,17.1461720953231,18.538051021834015,18.07409137966371
fluid_intelligence,2,2,R2,82,21.956332746515507,16.90959832250422,19.810691415122747,17.63487159565885,18.360144868813485
fluid_intelligence,2,2,R2,352,20.13412313252938,17.816366597983773,19.802173873528517,18.31281841686996,18.809270235756145
fluid_intelligence,2,2,R2,71,16.14332439644462,18.316166853266793,15.996794742663356,17.736323825615933,17.156480797965074
fluid_intelligence,2,2,R2,358,17.96767690252204,18.997320464408208,16.771835418144118,18.440949202842187,17.884577941276163
fluid_intelligence,2,2,R2,384,16.249408021706962,11.228149900315113,16.243573496338026,12.482005799320842,13.73586169832657
fluid_intelligence,2,2,R2,87,23.144457268255017,17.61810642786802,22.46234201789808,18.829165325375534,20.04022422288305
fluid_intelligence,2,2,R2,226,14.818765518386726,16.92572063931217,16.229148260953366,16.75157754472247,16.57743445013277
fluid_intelligence,2,2,R2,64,18.30815573230977,18.41102942474509,17.927639090901828,18.290181841284273,18.169334257823458
fluid_intelligence,2,2,R2,14,12.083400540233852,14.073951877385207,14.883746797187184,14.276400607335702,14.478849337286196
fluid_intelligence,2,2,R2,228,10.616718058429477,18.388322893269905,12.150469919896556,16.828859649926567,15.26939640658323
fluid_intelligence,2,2,R2,386,14.083885435027144,14.03272417518819,13.8944173577913,13.998147470838965,13.963570766489745
fluid_intelligence,2,2,R2,18,16.310648251085816,16.272960732930017,16.782242802828137,16.400281250404547,16.527601767879077
fluid_intelligence,2,2,R2,343,18.560141039366144,17.83012375118441,18.4027150520894,17.973271576410657,18.116419401636904
fluid_intelligence,2,2,R2,294,17.221561055443825,18.466000978831367,17.15955244195149,18.139388844611396,17.81277671039143
fluid_intelligence,2,2,R2,332,14.60752971627833,16.494787690352783,15.702830541496137,16.296798403138624,16.09880911592446
fluid_intelligence,2,2,R2,153,17.845861048112138,19.273484085149178,17.263036163714997,18.770872104790634,18.26826012443209
fluid_intelligence,2,2,R2,328,19.072109523345535,18.20974124276855,17.996557041113885,18.156445192354884,18.103149141941216
fluid_intelligence,2,2,R2,103,16.69473700566658,19.976182178073994,17.294116631030604,19.305665791313146,18.6351494045523
fluid_intelligence,2,2,R2,354,20.00142360906135,12.141971713187619,19.607726900777116,14.008410510084994,15.874849306982368
fluid_intelligence,2,2,R2,154,22.831554232727683,20.584099577539998,19.44520132958964,20.299375015552407,20.01465045356482
fluid_intelligence,2,2,R2,304,14.38572812801907,17.18544098489404,15.13796446960475,16.673571856071717,16.161702727249395
fluid_intelligence,2,2,R2,120,18.639069036552044,18.64108257804657,17.857800503400718,18.445262059385108,18.249441540723645
fluid_intelligence,2,2,R2,370,17.00464648696162,18.666226745134495,17.249585439809124,18.312066418803152,17.95790609247181
fluid_intelligence,2,2,R2,270,22.51327662688634,15.559080552625346,20.183273875542543,16.715128883354645,17.871177214083943
fluid_intelligence,2,2,R2,144,19.294596449255522,18.722266354116726,21.364398086974354,19.38279928733113,20.04333222054554
fluid_intelligence,2,2,R2,347,23.36053640010957,19.637140216077853,20.291718879340706,19.800784881893566,19.96442954770928
fluid_intelligence,2,2,R2,44,12.70820986533976,11.08308485008022,13.789417133717496,11.75966792098954,12.43625099189886
fluid_intelligence,2,2,R2,113,12.982231116146465,17.333775483273623,12.887827626580497,16.222288519100342,15.110801554927061
fluid_intelligence,2,2,R2,134,13.008337065147323,14.660801432661632,13.670068271243885,14.413118142307196,14.165434851952758
fluid_intelligence,2,2,R2,220,13.066487877565331,18.59294706809402,15.059301762349222,17.70953574165782,16.82612441522162
fluid_intelligence,2,2,R2,140,17.979389976428045,17.00278582261248,17.609188838060934,17.154386576474593,17.305987330336706
fluid_intelligence,2,2,R2,93,23.53225938841503,17.45565664120483,22.54686627338078,18.72845904924882,20.001261457292806
fluid_intelligence,2,2,R2,101,15.220818253957699,15.510946040822315,14.219298431810822,15.18803413856944,14.86512223631657
fluid_intelligence,2,2,R2,210,15.814876915863938,16.637892488333787,16.770144782832162,16.67095556195838,16.704018635582976
fluid_intelligence,2,2,R2,133,17.257956832531505,18.242167322375312,18.685903856853642,18.353101455994896,18.464035589614475
fluid_intelligence,2,2,R2,5,11.529811555229385,15.356447060875677,13.894569504177923,14.990977671701238,14.6255082825268
fluid_intelligence,2,2,R2,262,20.018790181032358,18.734683403396872,19.171884067849398,18.84398356951,18.953283735623135
fluid_intelligence,2,2,R2,130,21.332871974418733,18.169866299665344,19.210178427420455,18.429944331604123,18.6900223635429
fluid_intelligence,2,2,R2,79,20.16284334768483,20.115622764699623,18.870080974136556,19.804237317058856,19.49285186941809
fluid_intelligence,2,2,R2,391,16.02359551155242,18.876306961466746,15.306164594138249,17.98377136963462,17.091235777802495
fluid_intelligence,2,2,R2,155,17.27280271619846,14.642257476314603,16.92164938123827,15.212105452545519,15.781953428776436
fluid_intelligence,2,2,R2,115,14.70258781602849,16.94576881162735,16.885371839420976,16.93066956857576,16.915570325524165
fluid_intelligence,2,2,R2,278,23.01760034666912,17.016879948490196,21.187816279275857,18.059614031186612,19.102348113883025
fluid_intelligence,2,2,R2,289,16.622219665924636,19.163223158438868,15.697223140386576,18.296723153925797,17.430223149412722
fluid_intelligence,2,2,R2,117,18.411987248967066,15.353930683671056,17.94691397110615,16.00217650552983,16.650422327388604
fluid_intelligence,2,2,R2,206,11.876470145581854,16.73422632452997,13.05959579414988,15.815568691934947,14.896911059339924
fluid_intelligence,2,2,R2,395,22.34732684970239,16.271575462502447,19.825961648735266,17.160172009060652,18.048768555618857
fluid_intelligence,2,2,R2,361,22.543792266487998,19.399802647155973,20.09424154066794,19.573412370533966,19.74702209391196
fluid_intelligence,2,2,R2,184,15.679194956820805,16.177354599878036,15.190186251802178,15.930562512859073,15.683770425840107
fluid_intelligence,2,2,R2,261,22.15114593696241,15.894600692809691,19.14558044219394,16.707345630155753,17.520090567501814
fluid_intelligence,2,2,R2,390,21.312758924990018,16.628617575178758,21.28183399669728,17.79192168055839,18.95522578593802
fluid_intelligence,2,3,R2,40,12.49097453966181,18.686828505712548,17.037406205964242,18.192001815788053,17.862117355838393
fluid_intelligence,2,3,R2,404,20.991991110983815,19.341509319099394,18.95504721615236,19.225570688215285,19.148278267625876
fluid_intelligence,2,3,R2,90,15.356905340303335,16.31560060773243,15.878859024987825,16.18457813290905,16.097229816360127
fluid_intelligence,2,3,R2,251,24.702005194804034,18.555697271808697,18.462376952833996,18.527701176116285,18.509037112321344
fluid_intelligence,2,3,R2,353,11.683111758922124,16.615475373700253,15.867093295091987,16.39096075011777,16.24128433439612
fluid_intelligence,2,3,R2,231,13.290800649707462,19.196262794285754,16.92379671303187,18.51452296990959,18.06002975365881
fluid_intelligence,2,3,R2,232,17.880825229181134,14.81493284936596,17.282823241209016,15.555299966918875,16.048878045287488
fluid_intelligence,2,3,R2,392,15.023435308568198,18.201624919574382,18.298362943418987,18.230646326727765,18.249993931496682
fluid_intelligence,2,3,R2,242,18.693860476917617,16.892094630034734,17.513343919160995,17.078469416772613,17.202719274597865
fluid_intelligence,2,3,R2,322,19.970644464035267,18.021484042494624,16.210858965562064,17.478296519414855,17.116171504028344
fluid_intelligence,2,3,R2,9,19.124780033425335,19.12347830973094,19.04000248522948,19.0984355623805,19.08174039748021
fluid_intelligence,2,3,R2,45,21.25775670423461,17.369785599736016,19.110934865907403,17.89213037958743,18.240360232821708
fluid_intelligence,2,3,R2,285,19.09036021481016,20.516247915587357,16.72480392556546,19.378814718580788,18.62052592057641
fluid_intelligence,2,3,R2,338,15.28632531252363,12.43011603698761,15.690762779388427,13.408310059707853,14.060439408188017
fluid_intelligence,2,3,R2,408,17.669398699274105,19.731126133447905,16.996977266967807,18.910881473503874,18.364051700207856
fluid_intelligence,2,3,R2,36,15.225212465630706,14.876230244122116,15.694500488773489,15.121711317517526,15.285365366447802
fluid_intelligence,2,3,R2,48,19.450711743858978,17.67448730964793,18.00670793178037,17.77415349628766,17.84059762071415
fluid_intelligence,2,3,R2,145,13.65604070925394,12.074278867753776,13.908373559575073,12.624507275300164,12.991326213664426
fluid_intelligence,2,3,R2,122,19.46505941580891,14.760199346065187,17.38754495718611,15.548403029401463,16.073872151625647
fluid_intelligence,2,3,R2,393,13.663885095114907,18.486369491824867,16.00844272859161,17.74299146285489,17.24740611020824
fluid_intelligence,2,3,R2,313,15.818639653549624,16.549732385795448,15.96786120915897,16.375171032804502,16.25879679747721
fluid_intelligence,2,3,R2,300,15.832955759390074,14.70034043941945,16.100916204128268,15.120513168832094,15.400628321773858
fluid_intelligence,2,3,R2,197,14.662977825389802,17.426359524160343,16.127895189745836,17.03682022383599,16.777127356953088
fluid_intelligence,2,3,R2,257,14.39668709283856,18.05784180367025,17.48130208804182,17.884879888981718,17.769571945856036
fluid_intelligence,2,3,R2,139,28.50837046163766,19.55038424471251,19.58465820150171,19.56066643174927,19.56752122310711
fluid_intelligence,2,3,R2,378,15.776337613940047,16.65864565509832,16.775280540342806,16.693636120671663,16.716963097720562
fluid_intelligence,2,3,R2,339,14.465595601332241,16.467556581506635,17.111821287964137,16.660835993443886,16.789688934735388
fluid_intelligence,2,3,R2,107,20.505039489582412,12.228618182540487,16.647550109776805,13.554297760711382,14.438084146158646
fluid_intelligence,2,3,R2,8,18.748126490866515,19.219735773754024,17.95795818850094,18.8412024981781,18.58884698112748
fluid_intelligence,2,3,R2,331,17.649787459677622,12.503940425566022,18.732658906484144,14.372555969841457,15.618299666025083
fluid_intelligence,2,3,R2,387,18.591887600418012,17.906874458755816,17.60909164241019,17.817539613852126,17.757983050583
fluid_intelligence,2,3,R2,374,12.264479749064709,16.016601299008528,15.421431220659601,15.83805027550385,15.719016259834063
fluid_intelligence,2,3,R2,191,15.16962078247032,16.11286619762825,16.307705369726023,16.17131794925758,16.210285783677136
fluid_intelligence,2,3,R2,234,11.386424341268365,14.795593275906237,15.46244777561387,14.995649625818526,15.129020525760053
fluid_intelligence,2,3,R2,21,12.065361665901516,12.239086481201465,15.895145361807316,13.335904145383218,14.06711592150439
fluid_intelligence,2,3,R2,383,18.07595537936781,14.694946611770565,17.918957065894503,15.662149748007746,16.306951838832532
fluid_intelligence,2,3,R2,272,21.32406139330284,17.2471357655567,17.43987787951177,17.30495839974322,17.343506822534234
