task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
working_memory,5,0,R1,248,122.0655991586012,97.56667449180505,117.97455840327574,108.79101064311394,107.77061644754039
working_memory,5,0,R1,71,103.17536819875987,111.17693971774324,103.96249401366467,107.20899458050003,107.56971686570395
working_memory,5,0,R1,99,113.20850124704839,123.10359131360059,113.92207046761415,118.05375484830805,118.51283089060738
working_memory,5,0,R1,224,118.15719863149793,114.70564193113348,116.87415405752549,115.89832360064909,115.7898979943295
working_memory,5,0,R1,170,110.37122428959215,122.10490785876127,107.67863853702409,114.17045973180583,114.89177319789268
working_memory,5,0,R1,199,108.10997066083328,114.40658385204588,110.00435931353148,111.98536035586297,112.20547158278868
working_memory,5,0,R1,62,110.51396827611572,113.8114227305141,113.03631093997996,113.38511124572032,113.42386683524703
working_memory,5,0,R1,236,121.69720276607455,109.18525450529431,119.42128161904917,114.81506941785949,114.30326806217174
working_memory,5,0,R1,342,103.480572116051,96.48388224145887,102.43017240720721,99.75434183262047,99.45702732433304
working_memory,5,0,R1,291,117.28491021825835,110.28910892932494,112.79950753743168,111.66982816378365,111.5443082333783
working_memory,5,0,R1,140,114.34776654926547,112.45101444693533,112.36346096385039,112.40286003123862,112.40723770539286
working_memory,5,0,R1,398,112.01760364237467,115.19951091812872,112.2809864206633,113.59432244452275,113.74024866939601
working_memory,5,0,R1,277,105.01061831904474,114.72930744654282,105.90034071701504,109.87337574530255,110.31482408177894
working_memory,5,0,R1,43,117.02070271051643,111.69860832560451,113.10903487340856,112.47434292689675,112.40382159950653
working_memory,5,0,R1,250,93.78685642560828,108.67493186680998,100.17448261015011,103.99968477564705,104.42470723848004
working_memory,5,0,R1,161,112.55437554311534,110.40483693452643,112.70982659472433,111.67258124763528,111.55733176462539
working_memory,5,0,R1,153,101.36097925101993,117.23003763143879,103.67198668061697,109.77310960848679,110.45101215602787
working_memory,5,0,R1,336,94.79875820488273,113.54194221574132,95.94565974085694,103.86398685455491,104.74380097829913
working_memory,5,0,R1,212,118.13451019720466,114.6155983413678,116.31131930677819,115.54824487234352,115.463458824073
working_memory,5,0,R1,50,106.62506917189945,114.71180032822807,107.8083467860709,110.91490088004163,111.26007355714948
working_memory,5,0,R1,138,107.41322370701485,111.83564159980452,108.92171101340433,110.23297977728441,110.37867630660443
working_memory,5,0,R1,325,98.9366971752515,94.59429356907893,101.51754311832251,98.40208082116291,98.05591834370071
working_memory,5,0,R1,52,114.25028196962357,118.35278584322565,112.36246167326617,115.05810754974794,115.35762375824591
working_memory,5,0,R1,340,116.58699248734354,114.6918326144754,116.12501199502131,115.48008127377565,115.40842230474836
working_memory,5,0,R1,150,118.15874099568248,109.4566051241511,116.7686988097661,113.47825665123935,113.1126519669586
working_memory,5,0,R1,247,112.88745810091935,113.37096862633129,115.76632714196334,114.68841580992893,114.56864788414731
working_memory,5,0,R1,288,104.8659476679683,101.65857253197049,104.38869088371501,103.16013762542998,103.02363170784275
working_memory,5,0,R1,90,110.39239459331989,104.45955295898415,108.21974091303305,106.52765633371105,106.33964693600859
working_memory,5,0,R1,408,105.4092646529574,111.31321137151744,107.12763161349437,109.01114250460475,109.2204214925059
working_memory,5,0,R1,386,102.31807205985716,106.50602263969638,104.15756713183093,105.21437211037039,105.33179488576366
working_memory,5,0,R1,155,113.85400008598606,105.00524590188937,111.80846941897354,108.74701883628566,108.40685766043146
working_memory,5,0,R1,191,113.40212902342019,113.03923764107402,110.87565979878059,111.84926982781263,111.9574487199273
working_memory,5,0,R1,75,114.54498922364166,108.19286871742577,113.99505084724088,111.38406888882409,111.09395978233331
working_memory,5,0,R1,53,123.81414979660549,115.71537649582203,121.84092870550344,119.08443021114681,118.77815260066274
working_memory,5,0,R1,351,102.57406758185756,109.70132225379061,102.29018333847591,105.62519585036753,105.99575279613326
working_memory,5,0,R1,98,126.93652345042679,116.56863299927097,124.4556208286531,120.90647630543114,120.51212691396204
working_memory,5,0,R1,317,101.91552665944019,101.76415713184996,105.9284369522871,104.05451103309039,103.84629704206853
working_memory,5,0,R1,66,104.75753937526835,101.01554365299026,106.01693500659951,103.76630889747535,103.51623932979489
working_memory,5,0,R1,251,111.11402748639111,110.69918199115742,112.95766563763276,111.94134799671886,111.82842381439508
working_memory,5,0,R1,392,123.03652180677908,106.98708544152494,119.08825298773718,113.64272759194168,113.03766921463105
working_memory,5,0,R1,168,111.95559613843044,111.51404338587712,114.27837423092137,113.03442535065146,112.89620880839925
working_memory,5,0,R1,49,96.95454064390601,116.38330126455497,100.29669448119364,107.53566753370625,108.3399978728743
working_memory,5,0,R1,240,107.81303892157297,107.33574001200425,110.30166560746842,108.96699908950956,108.81870280973634
working_memory,5,0,R1,47,105.03268784207738,115.19940371579082,107.7655968014772,111.11080991291834,111.48250025863402
working_memory,5,0,R1,252,122.84241106361213,114.27124058517063,120.68264529819885,117.79751317733616,117.47694294168474
working_memory,5,0,R1,391,103.51082042315163,116.18401998147449,105.00051939741856,110.03309466024373,110.59226968944652
working_memory,5,0,R1,380,112.94702493430596,114.23468068749338,112.21277455778495,113.12263231615376,113.22372762263916
working_memory,5,0,R1,132,116.04531411447665,113.05588139329602,114.57946769414119,113.89385385876088,113.8176745437186
working_memory,5,0,R1,308,116.20849808092431,111.21426027364281,114.5483198990568,113.04799306762051,112.88129008634981
working_memory,5,0,R1,409,102.88291582432217,107.04622437191706,105.64208915134712,106.2739500006036,106.34415676163209
working_memory,5,0,R1,316,107.3486562333817,106.3270048362488,107.47024620217792,106.95578758750983,106.89862551921337
working_memory,5,0,R1,185,116.48610895101636,106.74559136762161,113.70003349438767,110.57053453734295,110.22281243100464
working_memory,5,0,R1,21,110.6114196316966,108.24613626032632,110.12973051303823,109.28211309931788,109.18793338668227
working_memory,5,0,R1,107,107.12607911076842,104.38787097572443,107.57775379661196,106.14230652721258,105.98281238616819
working_memory,5,0,R1,249,107.3410202231207,117.0264973907792,107.37480789741709,111.71806816943004,112.20065264409814
working_memory,5,0,R1,152,133.32203072980306,114.38642231964957,125.81602961729625,120.67270633335525,120.1012259684729
working_memory,5,0,R1,333,114.4094048219792,109.79787240955721,115.24436953569166,112.79344582893117,112.52112097262443
working_memory,5,0,R1,290,92.92586440359175,103.94237687053496,98.46777543614647,100.93134608162129,101.20507615334071
working_memory,5,0,R1,403,107.17765078306371,106.39176421372183,108.22961443340938,107.40258183454998,107.31068932356561
working_memory,5,0,R1,101,105.71754225714638,113.6398374306406,108.30062148535823,110.7032686607353,110.97022945799941
working_memory,5,0,R1,229,115.1832403727636,103.86394975720349,112.5838398909324,108.6598893307544,108.22389482406794
working_memory,5,0,R1,345,114.70556471571432,108.00481406589496,113.60459939108941,111.08469599475191,110.80470672849219
working_memory,5,0,R1,310,109.45899771098959,101.31243184348561,110.04743884677956,106.11668569529729,105.67993534513258
working_memory,5,0,R1,0,113.74590668261035,110.5760956915495,113.02950314809307,111.92546979264847,111.80279941982128
working_memory,5,0,R1,60,115.19219531467854,116.59424936921248,112.04487950141035,114.09209594192131,114.3195644353114
working_memory,5,0,R1,244,101.94031228576787,97.91820145520444,100.0196006213794,99.07397099660068,98.96890103829192
working_memory,5,0,R1,253,123.40650884477908,113.7820112303265,118.0510835983861,116.13000103275928,115.9165474143563
working_memory,5,0,R1,115,101.17937358238194,110.311017728613,106.93039020805965,108.45167259230865,108.62070396833633
working_memory,5,0,R1,364,108.29335133927823,113.04070328232487,109.05665788633715,110.84947831453164,111.04868058433101
working_memory,5,0,R1,117,129.71472638285132,104.14731055430427,122.81535060082027,114.41473257988807,113.48133057756226
working_memory,5,0,R1,108,100.14341288305248,121.85710573268597,104.56459996651432,112.34622756129157,113.21085284960014
working_memory,5,0,R1,307,98.40490858029884,89.46361880449412,103.2907168620935,97.06852273617378,96.37716783329381
working_memory,5,0,R1,141,116.22422201952371,113.10082965543565,115.15590650983819,114.23112192535706,114.12836808263691
working_memory,5,1,R1,201,113.11912532715793,112.47912366852398,112.48604365742688,112.48327566186572,112.48258366297543
working_memory,5,1,R1,55,109.69304846542887,122.11628296416148,108.91941023583834,114.19815932716759,115.51784659999991
working_memory,5,1,R1,184,103.44356061364586,108.0134398648922,103.24547220914113,105.15265927144156,105.62945603701667
working_memory,5,1,R1,326,114.58424692047886,99.82382629871306,112.59917104117102,107.48903314418783,106.21149866994205
working_memory,5,1,R1,357,103.77278854127296,116.77150887885095,107.62456485177735,111.28334246260678,112.19803686531415
working_memory,5,1,R1,280,106.42309102205286,102.23913730317034,106.56841906573796,104.8367063607109,104.40377818445415
working_memory,5,1,R1,122,99.28272370184708,109.47201278666806,103.78241337375124,106.05825313891796,106.62721308020966
working_memory,5,1,R1,227,114.52174727149071,106.83720058858252,113.68906739905482,110.9483206748659,110.26313399381867
working_memory,5,1,R1,48,117.17029243679939,104.91404271249864,115.00727157288193,110.96998002872863,109.96065714269028
working_memory,5,1,R1,241,105.33435053372324,105.48226516179145,105.99727186332505,105.7912691827116,105.73976851255824
working_memory,5,1,R1,127,115.31442139351459,109.99853515648051,112.43978918813397,111.46328757547259,111.21916217230725
working_memory,5,1,R1,42,99.69633013292652,112.94610510283977,101.44591662431145,106.04599201572277,107.19601086357561
working_memory,5,1,R1,26,125.59332800082127,114.06302974781588,121.37654450449759,118.45113860182491,117.71978712615673
working_memory,5,1,R1,331,98.64903259334739,111.6820046188611,104.29215257265204,107.24809339113565,107.98707859575657
working_memory,5,1,R1,56,108.3830169759597,110.60028038035765,109.31484327181346,109.82901811523112,109.95756182608555
working_memory,5,1,R1,88,102.77567430191358,115.25435363189513,106.8787679840119,110.22900224316518,111.06656080795352
working_memory,5,1,R1,157,117.64703842804364,110.91489944822818,114.89578480029688,113.3034306594694,112.90534212426253
working_memory,5,1,R1,223,109.96348357919364,105.87528256854482,110.73794631620493,108.79288081714088,108.30661444237487
working_memory,5,1,R1,360,112.33055231763942,106.72699286789103,111.21735940192106,109.42121278830905,108.97217613490605
working_memory,5,1,R1,321,107.60302817167963,109.72652137282995,107.81787819622402,108.58133546686639,108.77219978452698
working_memory,5,1,R1,12,115.8738430440743,113.01070979272505,114.52367387934065,113.91848824469442,113.76719183603285
working_memory,5,1,R1,344,120.05486593453205,113.5437761231469,118.07054998162069,116.25984043823118,115.8071630523838
working_memory,5,1,R1,281,117.6410905179591,125.76128972458437,115.50230105894116,119.60589652519845,120.63179539176276
working_memory,5,1,R1,218,120.04984924509027,120.79125835547654,116.54393136693737,118.24286216235305,118.66759486120696
working_memory,5,1,R1,149,109.84030948808949,113.50649472726104,112.07073018088417,112.64503599943491,112.7886124540726
working_memory,5,1,R1,76,114.04269070796099,108.59819003815099,114.30039070739942,112.01951043970004,111.44929037277521
working_memory,5,1,R1,378,117.96793882972152,114.65924240529058,119.04148116152147,117.28858565902912,116.85036178340603
working_memory,5,1,R1,89,111.76156152588423,112.38577737274588,109.00173315309708,110.3553508409566,110.69375526292148
working_memory,5,1,R1,139,119.79991362750084,116.87872655423958,116.66682452849125,116.75158533879058,116.7727755413654
working_memory,5,1,R1,404,105.51047432001415,117.92246653534426,105.48117424505196,110.45769116116888,111.70182039019811
working_memory,5,1,R1,18,117.6192697531884,106.10502487179073,116.11762567988006,112.11258535664433,111.1113252758354
working_memory,5,1,R1,24,118.47076207213073,103.37967256465114,114.19034292416619,109.86607478036018,108.78500774440866
working_memory,5,1,R1,33,120.44552408822376,103.80405059004474,115.66481596987863,110.92050981794507,109.73443327996168
working_memory,5,1,R1,176,127.67851936643326,116.765683933377,123.88000657065068,121.03427751574122,120.32284525201385
working_memory,5,1,R1,219,111.89707913765152,117.01060567102058,114.00676334086286,115.20830027292595,115.50868450594172
working_memory,5,1,R1,269,102.55175866763395,108.31683029310229,105.13688357067277,106.40886225964456,106.72685693188753
working_memory,5,1,R1,182,107.06100931492198,110.25927903685788,106.50521666960017,108.00684161650327,108.38224785322902
working_memory,5,1,R1,123,115.68818844380584,116.00766434394563,112.57798421874492,113.9498562688252,114.29282428134528
working_memory,5,1,R1,6,98.74208428571905,105.91367852696132,103.79236747991676,104.6408918987346,104.85302300343903
working_memory,5,1,R1,10,115.85357482922194,107.98976126027355,114.63973317650681,111.97974441001351,111.31474721839018
working_memory,5,1,R1,275,110.39734307703601,120.88181762357834,112.5459858128959,115.88031853716888,116.71390171823712
working_memory,5,1,R1,186,109.5755890235965,112.03804244519097,110.46818429350246,111.09612755417787,111.25311336934672
working_memory,5,1,R1,221,94.32638092270328,109.4882584340187,98.90969004394475,103.14111739997432,104.19897423898172
working_memory,5,1,R1,81,121.22596646544264,109.39103805881786,116.08198256457605,113.40560476227277,112.73651031169695
working_memory,5,1,R1,211,98.61479919194639,104.92971570487393,101.34251668982681,102.77739629584565,103.13611619735036
